id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
3744af27-26da-46d2-bfa5-c42d84d6bc32,3,3,Q:\Historic_Images\Collin\Index,IN-07,,Missing sheet 4,2018-02-07 16:23:38.877813+00,2018-06-06 14:29:02.322855+00,50cc8bb0-8a15-4958-8e2b-8ceb401c9dcc,037cacd3-584d-4571-adc9-f329f959d251
32a2b240-3627-4add-a947-7a0d2adcbc93,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:22:35.051364+00,2018-02-07 16:22:35.051356+00,511bb1ee-ea66-44d9-bdd6-e5972a82ad63,037cacd3-584d-4571-adc9-f329f959d251
642e9bdc-661d-45d8-8abd-6634e7b51baa,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:09:44.73726+00,2018-02-07 16:09:44.737252+00,5192c68c-6ecd-4fc6-a8de-0c7005ec8f79,037cacd3-584d-4571-adc9-f329f959d251
a9bcc3aa-2d52-4b33-b62a-627ed974fe7d,5,0,,IN-20,,PHOTO INDEX,2018-02-07 16:19:24.486745+00,2018-02-07 16:19:24.486737+00,5195bc78-0358-4359-b2a5-3b0f53b74a72,037cacd3-584d-4571-adc9-f329f959d251
35293984-4193-43ae-8c41-37bba647f3f0,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:23:13.311648+00,2018-02-07 16:23:13.31163+00,520bc0b8-cb60-464f-ad6e-658a5c14da8e,037cacd3-584d-4571-adc9-f329f959d251
f7f67ee6-c151-48a2-b3d3-e090c30ee2b2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:11:32.251059+00,2018-02-07 16:11:32.251051+00,52b2745c-d834-4bed-87a7-684a31769e4f,037cacd3-584d-4571-adc9-f329f959d251
171660b6-809c-4d13-9600-2f172c0ddfa6,4,4,Q:\Historic_Images\Briscoe\Index,IN-04,,All photo indexes scanned.,2018-02-07 16:24:59.036272+00,2018-08-17 19:32:41.879904+00,52c9da78-0aeb-47ab-8f9c-f689ac3baf81,037cacd3-584d-4571-adc9-f329f959d251
fa414119-82aa-454a-9381-c6c488bed253,6,0,,IN-26,,PHOTO INDEX,2018-02-07 16:11:38.670209+00,2018-02-07 16:11:38.6702+00,52e2b8f9-ead7-475c-8f2f-b2269561c46c,037cacd3-584d-4571-adc9-f329f959d251
4c985375-4084-4dd2-8a1b-42849acc957a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:31.581742+00,2018-02-07 16:18:31.581734+00,52e9e136-2dbe-4c76-89f2-1cdab70c0cae,037cacd3-584d-4571-adc9-f329f959d251
70efeffd-43c8-47fa-87b1-a373c31d5bff,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:23:51.226426+00,2018-02-07 16:23:51.226417+00,530ddf0c-7850-474d-8d03-862c650dfca6,037cacd3-584d-4571-adc9-f329f959d251
db62a4ae-8506-463b-925d-a953faa4aeb2,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:23:53.026259+00,2018-02-07 16:23:53.026249+00,531401f3-a091-4c4c-b198-1f2479be9181,037cacd3-584d-4571-adc9-f329f959d251
047f36e0-1c7a-479d-9d17-63912b8f0b19,8,8,Q:\Historic_Images\Atascosa\Index,IN-01,,,2018-02-07 16:23:56.531474+00,2018-04-24 21:04:49.486836+00,537f2b64-20b1-41ea-8351-b3d96e47b56b,037cacd3-584d-4571-adc9-f329f959d251
26330f6d-abcd-489a-beea-97c308485fef,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:20.35423+00,2018-02-07 16:14:20.354212+00,53833f28-84aa-4d2a-85fc-7d5c88deb62a,037cacd3-584d-4571-adc9-f329f959d251
39d6db0f-6f7f-4260-a443-cfde9cd035ac,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:57.388147+00,2018-02-07 16:17:57.388137+00,53ab37da-6a5a-4f1a-9b9a-6704d112f314,037cacd3-584d-4571-adc9-f329f959d251
6546e2a1-7464-40a3-b4e5-bb9d4f5de15c,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:16:49.840059+00,2018-02-07 16:16:49.84005+00,53b9bed1-2ae9-40df-8c97-167900ebd56b,037cacd3-584d-4571-adc9-f329f959d251
bc3eaf07-6e5f-450c-8d08-d07cd8b94a61,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:00.332321+00,2018-02-07 16:19:00.332288+00,53cd979f-60e0-4a10-a72a-55e671fd06bc,037cacd3-584d-4571-adc9-f329f959d251
d3f94a3a-7956-4149-b00d-441e76b6e8d2,1,0,,IN-22,,PHOTO INDEX,2018-02-07 16:23:17.942625+00,2018-02-07 16:23:17.942617+00,53d05fc3-dcf6-4668-a3fd-42fa6b900c7b,037cacd3-584d-4571-adc9-f329f959d251
788cbc7d-a631-4b41-af0a-5463e03ea309,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:15:04.640607+00,2018-02-07 16:15:04.640599+00,5402b653-a508-4584-8e42-cb9c8b06e5ef,037cacd3-584d-4571-adc9-f329f959d251
b8343035-e321-4c30-a972-cc02782761e4,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:16.16243+00,2018-02-07 16:18:16.162413+00,541ddc8c-20da-42a8-a461-18d9993aebef,037cacd3-584d-4571-adc9-f329f959d251
a3628790-06cb-4551-bbea-0ce7345c9de0,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:13:33.523146+00,2018-02-07 16:13:33.523138+00,545c39c0-6815-4a5b-8bed-b1fd3a084b14,037cacd3-584d-4571-adc9-f329f959d251
1a9d6ad2-c1b9-4db2-bfb4-fad6a5d88ce3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:50.366298+00,2018-02-07 16:12:50.36628+00,5461cde6-1467-4986-a553-7518f0267990,037cacd3-584d-4571-adc9-f329f959d251
3abe14d6-f7b4-44df-a0e9-45b3e5fac91b,8,0,,IN33,,PHOTO INDEX,2018-02-07 16:23:49.711642+00,2018-02-07 16:23:49.711624+00,549db22d-cb07-4e06-95e3-b8e311500bde,037cacd3-584d-4571-adc9-f329f959d251
7f75d1f6-22f9-490d-9bed-e7162b10d89e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:22.830897+00,2018-02-07 16:20:22.830889+00,54fcbe9e-ff43-495c-b524-6128218b7d1d,037cacd3-584d-4571-adc9-f329f959d251
956459d7-a599-4fa5-9aff-dc53f8b11fc0,3,3,Q:\Historic_Images\Gregg\Index,IN-14,,,2018-02-07 16:15:21.228442+00,2018-07-20 16:13:28.595513+00,54fe4ab5-53b8-4fde-8e4f-f46797c7f4bd,037cacd3-584d-4571-adc9-f329f959d251
f92bf0c5-8b5a-4321-b631-ccf1e5ffb13f,3,3,Q:\Historic_Images\Hutchinson\Index,IN-19,,All Indexes Scanned,2018-02-07 16:15:57.803567+00,2018-08-17 21:37:31.288192+00,551d2bfe-9528-4cc9-8dc5-8b70d0595bf4,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
19e37bd0-de56-47b1-8391-3bbf218abe69,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:39.503254+00,2018-02-07 16:18:39.503235+00,55215211-bada-4a98-851d-a35093a5f687,037cacd3-584d-4571-adc9-f329f959d251
4b27c574-4479-45ad-80dd-0ed2dedd39c1,5,0,,IN-20,,Photo Index,2018-02-07 16:16:57.914831+00,2018-02-07 16:16:57.914822+00,553fb520-5561-4dbc-998d-04495d096de0,3817b188-a25a-44ee-b667-c36916463d87
868cea1d-cf0f-4e18-a93f-a7cc3ae2dbf5,4,4,,IN-07,,,2018-02-07 16:23:21.357375+00,2018-05-11 15:58:51.992287+00,56490923-c080-4cff-8433-f50d4c08e71d,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
7aab1a33-c394-4589-9aea-da3c28568e9b,6,6,Q:\Historic_Images\DeafSmith\Index,IN-09,,All Indexes Scanned,2018-02-07 16:11:00.130208+00,2018-08-16 19:41:19.739897+00,56970bce-f04e-4973-a060-ea7ea7ae8e0e,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
127871d8-de35-400d-bf07-6f536036760b,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:13:52.409219+00,2018-02-07 16:13:52.40921+00,57db9c94-d554-43f1-9f2b-ce64f66688e2,037cacd3-584d-4571-adc9-f329f959d251
0d455a5d-ef46-487a-a2b5-0a765249f819,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:23:03.57631+00,2018-02-07 16:23:03.576302+00,58653812-56ca-420c-98ac-864a255dd06e,037cacd3-584d-4571-adc9-f329f959d251
5ade9a85-a3de-40de-9c1b-911f856df1b7,4,4,Q:\Historic_Images\Lubbock\Index,IN-23,,,2018-08-17 17:19:20.201187+00,2018-08-17 17:19:20.201207+00,589b3d3f-e9a4-4c88-a032-9aba58d25be6,
f6a87449-40b1-41fa-919d-f1af2567fec8,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:22.855303+00,2018-02-07 16:13:22.855295+00,58e607e3-cc45-44be-b57e-1e3ae4145077,037cacd3-584d-4571-adc9-f329f959d251
898bcf7d-7ff9-4b91-961f-04a91f3e4130,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:13:12.956572+00,2018-02-07 16:13:12.956554+00,590f4260-0353-4222-beb0-d2a1dbacf241,037cacd3-584d-4571-adc9-f329f959d251
619db7ba-0f86-467d-b995-56bbb2ca2609,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:24:03.636122+00,2018-02-07 16:24:03.636113+00,5921207e-a1aa-4f0a-9c15-dfbe0795b033,037cacd3-584d-4571-adc9-f329f959d251
a4376787-05a1-4b58-9ceb-c3b0a35e3fdd,8,8,Q:\Historic_Images\Houston\Index,IN-18,,,2018-02-07 16:21:17.082685+00,2018-07-20 16:10:14.693559+00,5960bf0e-b471-42f9-8391-ccf35eee7843,037cacd3-584d-4571-adc9-f329f959d251
83fc20f6-3bcb-480e-9b24-e860d6cecf3b,8,8,Q:\Historic_Images\TomGreen\Index,IN-35,,PHOTO INDEX 8 sheets cover the county,2018-02-07 16:15:38.013105+00,2018-05-31 14:17:47.818113+00,59aca20a-de4b-4f78-b3a5-ce22e9fd0a58,037cacd3-584d-4571-adc9-f329f959d251
5548a3c6-929a-4227-9c7a-561d819ae6e3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:44.352021+00,2018-02-07 16:18:44.352014+00,59bab0f2-915a-4c85-b890-bad6c85dd659,037cacd3-584d-4571-adc9-f329f959d251
37e343d3-6e94-4ea3-b92a-4af374dde2e6,5,5,Q:\Historic_Images\Comanche\Index,IN-08,,,2018-02-07 16:16:32.822795+00,2018-05-09 13:59:01.509236+00,59d45a1d-05c5-4046-a217-441cf4c22ebb,037cacd3-584d-4571-adc9-f329f959d251
55f5471d-b19e-4958-88fa-fc7901a944a1,4,0,,IN-34,,PHOTO INDEX,2018-02-07 16:24:52.465144+00,2018-02-07 16:24:52.465127+00,59e97121-32a2-49c4-8a6b-0a96fd587d13,037cacd3-584d-4571-adc9-f329f959d251
89376c2e-f3a5-4d83-85b2-d3b396199c07,7,3,Q:\Historic_Images\Williamson\Index,IN-37,,"Missing frames 1, 2, 6, 7",2018-02-07 16:23:29.961264+00,2018-08-17 17:46:29.584898+00,5a315169-63c7-46c2-99af-55b2957a8359,037cacd3-584d-4571-adc9-f329f959d251
68499625-d904-4ee3-8162-950de6c51b82,4,4,Q:\Historic_Images\Lubbock\Index,IN-23,,,2018-02-07 16:17:59.919183+00,2018-08-17 17:15:39.313438+00,5a3c52cd-c3cf-4fd0-9e19-d9b1e7c5e219,037cacd3-584d-4571-adc9-f329f959d251
69d41082-f46a-4682-9268-0ae4f4ca7cc0,7,7,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:23:25.855432+00,2018-04-24 21:30:25.574761+00,5a600daf-810f-48ed-84db-fb409160cdf9,037cacd3-584d-4571-adc9-f329f959d251
d4dda96e-48c3-4b60-8822-cf868b5c249e,21,0,,IN-14,,N/A,2018-02-07 16:13:05.855833+00,2018-02-07 16:13:05.855816+00,5ad3f06b-9bcb-453c-a4ff-57ec672d366c,037cacd3-584d-4571-adc9-f329f959d251
13954719-5787-4a22-9a0c-6807fb136837,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:19:23.668248+00,2018-02-07 16:19:23.668222+00,5b2819cb-77e3-4906-9c3a-14c79289178d,037cacd3-584d-4571-adc9-f329f959d251
3e86d456-0c94-4a14-8b8f-d3478347373c,6,6,Q:\Historic_Images\Grayson\Index,IN-14,,,2018-02-07 16:13:59.090174+00,2018-05-17 16:20:05.881023+00,5b4a8827-d700-48f6-b288-169c2de8a018,3f608795-4d75-48de-8652-033cf1dfe7b1
6c025ebc-2f8a-4649-ad94-dac8da784c0e,6,6,Q:\Historic_Images\Atascosa\Index,IN-01,,,2018-04-23 20:11:03.198362+00,2018-04-24 21:04:31.62069+00,5b63208b-a89d-49e6-bd09-37bd177daa68,037cacd3-584d-4571-adc9-f329f959d251
c3060d68-39a4-4cd5-8b73-1a1967a8aa15,1,0,,FF125,,PHOTO INDEX,2018-02-07 16:16:27.716767+00,2018-02-07 16:16:27.71675+00,5b9e42b8-c2ab-4451-a5ef-de9ae55f1eec,ba99cb47-a99a-4350-b35c-afb7ef558456
8625f38e-f0fe-4196-8bb5-b7b80979f351,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:24:25.326956+00,2018-02-07 16:24:25.326948+00,5c6a7bb0-4916-4358-b8dc-0cadc1b26fc7,037cacd3-584d-4571-adc9-f329f959d251
31e1f031-82ee-4716-bc15-be7da5653a28,1,0,,IN-00,,PHOTO INDEX-MISSING,2018-02-07 16:17:22.634672+00,2018-02-07 16:17:22.634664+00,5d1c7b5c-7cf9-482a-bf77-75ef5ce0b47c,037cacd3-584d-4571-adc9-f329f959d251
06ee0beb-344d-430b-b502-d58c6653fed8,7,7,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:20:20.879613+00,2018-07-20 16:03:22.936888+00,5dbedd15-2ddb-45f0-a17c-ad0aa7edcd3c,037cacd3-584d-4571-adc9-f329f959d251
3a29dead-c249-4566-a293-86dc6e74b9bc,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:23:34.863279+00,2018-02-07 16:23:34.863248+00,5dde4bdc-b8a6-4c54-ae93-3b4cacddd0e6,037cacd3-584d-4571-adc9-f329f959d251
551f9cd5-b3dc-409e-ac03-79715695e094,7,0,,IN-11,,N/A,2018-02-07 16:17:17.756761+00,2018-02-07 16:17:17.756742+00,5de76f7f-f3c0-459b-b61d-78eac692c509,037cacd3-584d-4571-adc9-f329f959d251
335e5cf8-4bc8-4bcb-8370-34df8bd2ddac,4,0,,IN 13,,,2018-02-07 16:17:39.437346+00,2018-02-07 16:17:39.437337+00,5df60e99-47df-4bad-832a-30648e1ce815,7466f301-e84a-4838-ac50-a8af875878c0
e219c9c8-c456-4346-b3e6-3e53ecb19ad3,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:17:39.437346+00,2018-02-07 16:17:39.437337+00,5df60e99-47df-4bad-832a-30648e1ce815,037cacd3-584d-4571-adc9-f329f959d251
d85126d7-3ea4-4f07-99cb-db0a8558b257,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:15:39.871039+00,2018-02-07 16:15:39.871021+00,5dfdeb5a-39a8-487d-bf53-81866aed88f8,037cacd3-584d-4571-adc9-f329f959d251
d15cf7b6-063c-4961-85d0-d5c283b97ff1,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:19:51.763322+00,2018-02-07 16:19:51.763314+00,5e64f249-ee86-484a-a248-17a7b30591a6,037cacd3-584d-4571-adc9-f329f959d251
aa3e61c2-cd47-405a-b6a8-ab0dbc21496a,6,6,Q:\Historic_Images\Armstrong\Index,IN-01,,"Flown by Fairchild
All photo indexes scanned",2018-02-07 16:13:56.517873+00,2018-08-17 19:19:35.180446+00,5e9aee7a-472f-4859-8f6f-cf752704612b,bce645b2-0e65-4cca-b61f-b704fbcda82e
75c1aeb1-ba8a-430d-bd12-f8b9af4bac54,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:21:01.076295+00,2018-02-07 16:21:01.076287+00,5ee47496-8c86-4edf-8f11-95f3f9bc341d,037cacd3-584d-4571-adc9-f329f959d251
55480059-12ae-451d-99c1-27ec7bb341dc,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:12:59.76925+00,2018-02-07 16:12:59.769243+00,5f03b135-ce59-4a3a-a6ae-6aecc4818559,037cacd3-584d-4571-adc9-f329f959d251
9b696c02-4adf-4d84-bb36-32457e734368,4,4,Q:\Historic_Images\Sabine\Index,IN-31,,,2018-02-07 16:24:52.137645+00,2018-07-20 18:24:02.301481+00,5f10402f-7f95-4df5-a19b-87948f39bbb1,037cacd3-584d-4571-adc9-f329f959d251
a121d1be-5ea3-426b-9d62-0bd075eef495,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:40.107809+00,2018-02-07 16:24:40.107792+00,5fb18fde-d2b3-4b3f-8616-d8ac25af2a72,037cacd3-584d-4571-adc9-f329f959d251
44ee5598-28de-4b64-9edc-b28d87d1ae3f,4,4,Q:\Historic_Images\Cooke\Index,IN-08,,,2018-02-07 16:24:26.547294+00,2018-08-17 15:24:43.353616+00,5fc12472-664c-4888-8a93-177da1269cd1,037cacd3-584d-4571-adc9-f329f959d251
f6641b14-32dc-457f-81e8-979fdb643a67,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:17:22.0904+00,2018-02-07 16:17:22.090385+00,5fc75e23-8d8f-41b4-b01a-57c65f1c5d10,037cacd3-584d-4571-adc9-f329f959d251
5da1b03e-1b11-475a-ae29-458e5cd8da6a,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:20:47.065564+00,2018-02-07 16:20:47.065548+00,5fe102d3-d76b-484b-a072-9b59d7e4f45e,037cacd3-584d-4571-adc9-f329f959d251
6bfb88dd-1fa8-47a5-8050-10993fadda90,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:23:05.96105+00,2018-02-07 16:23:05.961042+00,607f2c49-3dc5-4eef-8e5b-dd358500ab21,037cacd3-584d-4571-adc9-f329f959d251
eeef889e-a85d-46bc-bed9-debcc011f6f9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:54.352873+00,2018-02-07 16:18:54.352864+00,607ff46f-89c0-4e80-9e2e-341f29c34e65,037cacd3-584d-4571-adc9-f329f959d251
ae341780-8679-4a51-9a11-7f97baf30d77,1,0,,IN-36,,PHOTO INDEX,2018-02-07 16:16:23.365725+00,2018-02-07 16:16:23.365717+00,60e45fb1-32ac-4840-9fea-75beec91f12b,037cacd3-584d-4571-adc9-f329f959d251
fd264b31-b7e9-4135-8fb1-24c8fc4119aa,4,4,Q:\Historic_Images\Hall\Index,IN-15,,All Indexes Scanned,2018-02-07 16:23:59.609123+00,2018-08-17 20:04:52.707249+00,61109905-98c0-43d9-9429-08f6efd42e0e,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
564e3d98-468e-4e5f-828a-cf9fb52aa99a,1,0,,FF125,,,2018-02-07 16:22:05.502853+00,2018-02-07 16:22:05.502835+00,6128ef79-1618-4cff-a83d-35ff8a1cc330,ba99cb47-a99a-4350-b35c-afb7ef558456
892e036d-24c9-43a4-ad83-52f61940d00c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:14.855986+00,2018-02-07 16:18:14.855965+00,6165553d-36db-48ce-bd6e-1ab3ea534ab7,037cacd3-584d-4571-adc9-f329f959d251
3eaa8fa3-667b-4f56-8278-2e2d2ca0a500,5,0,,IN-17,,N/A,2018-02-07 16:17:19.427297+00,2018-02-07 16:17:19.427288+00,61823a60-fe07-41e9-94f7-462dc7d23de7,037cacd3-584d-4571-adc9-f329f959d251
304ed939-68e8-41f9-a536-946bba234088,6,0,,IN-27,,Photo Index,2018-02-07 16:11:29.849056+00,2018-02-07 16:11:29.849037+00,619ee6d2-4d46-465a-bf6c-ea4d65ddb541,037cacd3-584d-4571-adc9-f329f959d251
90b55770-bbee-46af-af38-566d0123e883,6,6,Q:\Historic_Images\Frio\Index,IN-13,,,2018-02-07 16:13:33.190025+00,2018-04-26 19:58:30.484631+00,61a95492-1e54-4022-bddd-c9b4177fb8bc,037cacd3-584d-4571-adc9-f329f959d251
e487a8f8-ce9b-4132-8bce-51561fedbcdd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:48.383787+00,2018-02-07 16:13:48.383769+00,61c9fe0b-f710-4bc8-beb5-d0736d833edb,037cacd3-584d-4571-adc9-f329f959d251
d219e11d-d6fa-4c80-9f3a-c0efcb308afb,3,0,,IN-38,,PHOTO INDEX; missing sheet 1,2018-02-07 16:23:28.232597+00,2018-02-07 16:23:28.23258+00,61e00abd-cb6e-426a-81fe-ba184325233e,037cacd3-584d-4571-adc9-f329f959d251
3e9959c4-7db6-4eb2-83c7-3343f0ba1258,6,6,Q:\Historic_Images\Cameron\Index,IN-05,,all indexes scanned,2018-02-07 16:19:31.795556+00,2018-08-17 20:50:42.412434+00,6215d500-3643-404f-ba63-e1f2a400719a,037cacd3-584d-4571-adc9-f329f959d251
d9eb14ab-21c7-4afe-9133-8e060992af95,5,5,Q:\Historic_Images\Brown\Index,IN-05,,,2018-02-07 16:23:09.927842+00,2018-07-30 13:44:37.753436+00,62501f7a-1632-47f4-94f0-969a7f013a51,037cacd3-584d-4571-adc9-f329f959d251
cfccf5d3-f297-45ed-8a62-98d96fbe9197,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:41.713437+00,2018-02-07 16:16:41.713428+00,626d29b0-5b06-4bae-914b-32769c72b345,037cacd3-584d-4571-adc9-f329f959d251
6578fa7f-80bf-4013-82a2-4292277bfbde,4,4,Q:\Historic_Images\Foard\Index,IN-12,,,2018-02-07 16:13:26.411082+00,2018-08-17 16:28:25.020301+00,628780ec-26b4-49ef-a55f-5296e90a3bef,037cacd3-584d-4571-adc9-f329f959d251
76ebe256-43a2-4f9f-8c29-3a77b36053b1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:14.009726+00,2018-02-07 16:16:14.009709+00,62d7708a-80ea-4273-abae-664775bdcf61,037cacd3-584d-4571-adc9-f329f959d251
cae49cda-135a-46d6-8941-54e367468182,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:11:02.423814+00,2018-02-07 16:11:02.423805+00,62d914a4-9e07-42b0-97ea-13f64730b617,037cacd3-584d-4571-adc9-f329f959d251
597ce491-a5ab-40ad-81fd-8fe7594d2eef,6,6,Q:\Historic_Images\Bandera\Index,IN-02,,,2018-02-07 16:13:43.194479+00,2018-04-24 21:11:29.090768+00,631e32b5-7402-4263-8691-595c7d119e90,037cacd3-584d-4571-adc9-f329f959d251
221ff71d-a8a2-4d4d-9d6d-9af49e853a88,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:22:49.502265+00,2018-02-07 16:22:49.502246+00,6459f2ce-a4c8-49c5-8125-1f9c552e2eb9,037cacd3-584d-4571-adc9-f329f959d251
1a9478a2-99a6-4083-8fa5-08721c322081,7,7,Q:\Historic_Images\Bosque\Index,IN-03,,,2018-05-11 15:57:47.361657+00,2018-05-11 15:57:47.361678+00,647d4faf-1014-4730-8171-44aa34d7da3a,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
31d6d2a8-c475-422d-b22b-68749872c6d0,1,0,,IN-00,,PHOTO INDEX-MISSING,2018-02-07 16:19:41.55883+00,2018-02-07 16:19:41.558795+00,64867b6b-b7d6-438f-af5e-d7299832e125,037cacd3-584d-4571-adc9-f329f959d251
84baeaeb-25e1-4218-b8a4-ea95c5ba297e,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:20:38.365983+00,2018-02-07 16:20:38.365975+00,648e8393-b3fc-419f-acf4-9012f662574a,037cacd3-584d-4571-adc9-f329f959d251
9460813e-9c09-4471-b250-24905938e2d2,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:22:07.31529+00,2018-02-07 16:22:07.315272+00,64d0afeb-d6e4-443c-9ee4-62f0aeb82b0d,037cacd3-584d-4571-adc9-f329f959d251
fef2c2de-eb7a-436a-93c4-efef14c36f09,4,4,Q:\Historic_Images\Collin\Index,IN-07,,,2018-02-07 16:22:48.533755+00,2018-06-06 14:28:03.446857+00,650c37c8-abb6-425c-92a2-8847b830e5d1,037cacd3-584d-4571-adc9-f329f959d251
5ffe53c0-b2d0-455d-9a26-69750210c0c9,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:20:32.224659+00,2018-02-07 16:20:32.224651+00,656cc8b0-9411-4411-be52-11c1482b5ef0,037cacd3-584d-4571-adc9-f329f959d251
b9082b7d-a4dc-4b5b-b22c-5f879553b029,4,4,Q:\Historic_Images\Collin\Index,IN-07,,,2018-02-07 16:14:18.358147+00,2018-06-06 14:27:33.820488+00,6579f04a-e0ef-4523-ac1e-8d9d25a0343f,037cacd3-584d-4571-adc9-f329f959d251
4a4136d1-c94f-4d72-ba18-e762ffeee360,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:18:36.89654+00,2018-02-07 16:18:36.896523+00,65812920-620c-46b9-8fee-fbb66f676152,037cacd3-584d-4571-adc9-f329f959d251
9c854756-12c4-4683-b02f-415735a680b5,6,6,Q:\Historic_Images\Hartley\Index,IN-16,,All Indexes Scanned,2018-02-07 16:20:25.932221+00,2018-08-17 20:56:55.283493+00,66065fb5-fa23-4c43-bd63-c5de820b4e44,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
b302c405-fe97-4fe7-af6c-685a574ab6b3,5,5,Q:\Historic_Images\Burleson\Index,IN-05,,,2018-02-07 16:10:09.988083+00,2018-07-30 13:53:34.948661+00,660df63e-3568-4a9d-b826-a1a173e76c4a,037cacd3-584d-4571-adc9-f329f959d251
818b5f0e-df2a-4d39-878e-d1281d0c4076,4,0,,IN-21,,N/A,2018-02-07 16:17:09.977035+00,2018-02-07 16:17:09.977018+00,66474cc7-f45b-496e-9cfd-00fdf31ec8fc,037cacd3-584d-4571-adc9-f329f959d251
f33a2324-db21-4952-8442-dcdbef29f1b8,4,4,Q:\Historic_Images\Baylor\Indexes,IN-02,,,2018-02-07 16:22:46.402743+00,2018-04-24 21:16:43.214146+00,665da624-ff62-4452-ba24-1ed7cd78dff2,037cacd3-584d-4571-adc9-f329f959d251
23fca94a-66b4-41f3-afa6-4a7122acec0f,4,4,Q:\Historic_Images\Austin\Index,IN-01,,,2018-02-07 16:10:37.399962+00,2018-04-24 21:05:37.419151+00,6678ff6f-93d9-487a-88d8-537cb787d52b,037cacd3-584d-4571-adc9-f329f959d251
dc85aa81-e43d-4c29-80e4-a309e8d1dcc5,7,0,,IN-14,,N/A,2018-02-07 16:24:21.600183+00,2018-02-07 16:24:21.600175+00,66b67a0b-f5d1-4267-a51d-7311bd805cd6,037cacd3-584d-4571-adc9-f329f959d251
ade7aea7-1518-4ee7-b771-5c113f0802dc,4,4,Q:\Historic_Images\Moore\Index,IN-27,,All photo indexes scanned.,2018-02-07 16:17:45.99248+00,2018-08-17 20:17:31.73498+00,66e54113-9d08-4cd4-b1a5-9484225b4ab6,037cacd3-584d-4571-adc9-f329f959d251
92625a4a-625a-43b8-99c2-0624d937c64b,4,4,Q:\Historic_Images\Dickens\Index,IN-10,,,2018-02-07 16:24:28.551726+00,2018-08-17 15:56:14.305795+00,66f22ad0-dac7-4d0b-bdd4-cc213ee073e5,037cacd3-584d-4571-adc9-f329f959d251
