zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
7bbb96a2-d1be-4748-b099-9e8cab20c79c,qquad,Blackwell|NE,6214,2018-07-06 15:18:50.236964,2018-07-06 15:18:50.236965
4c71599c-7202-4333-80c1-4a31b37333ef,qquad,Blackwell|SE,6215,2018-07-06 15:18:50.236994,2018-07-06 15:18:50.236995
9cde8187-3f86-4604-a825-d8b034a1d715,qquad,Blackwell|SW,6216,2018-07-06 15:18:50.237022,2018-07-06 15:18:50.237023
633490f4-2bef-4357-8d71-e3bc1f4b3394,qquad,Blackwell|NW,6217,2018-07-06 15:18:50.237050,2018-07-06 15:18:50.237051
e4f4cb16-5a10-47d1-a9a7-34cc14b42542,qquad,Blackwell Lake|NE,6218,2018-07-06 15:18:50.237079,2018-07-06 15:18:50.237080
78a555f4-dc40-4434-8776-24ad45afbe7b,qquad,Blackwell Lake|NW,6219,2018-07-06 15:18:50.237106,2018-07-06 15:18:50.237107
bf85dcc3-7b9f-4fa5-bd97-eb19b7f8d96c,qquad,Blackwell Lake|SW,6220,2018-07-06 15:18:50.237134,2018-07-06 15:18:50.237135
226fb2dd-1c1c-4fb2-bba3-b8774735436f,qquad,Blackwell Lake|SE,6221,2018-07-06 15:18:50.237163,2018-07-06 15:18:50.237164
697440b2-f21c-4b4c-8065-d8dbfc24d057,qquad,Blackwell NE|NE,6222,2018-07-06 15:18:50.237192,2018-07-06 15:18:50.237193
a4c09b02-bdea-40b6-8add-5c16544d2029,qquad,Blackwell NE|SE,6223,2018-07-06 15:18:50.237221,2018-07-06 15:18:50.237222
a85e6c2a-8fa2-4508-acac-ae4a62635846,qquad,Blackwell NE|NW,6224,2018-07-06 15:18:50.237248,2018-07-06 15:18:50.237249
11908255-434d-46e4-bc56-baccb7066f44,qquad,Blackwell NE|SW,6225,2018-07-06 15:18:50.237326,2018-07-06 15:18:50.237327
9492107b-4e3e-4bf1-8e30-57db77d698f8,qquad,Blackwell SW|NW,6226,2018-07-06 15:18:50.237356,2018-07-06 15:18:50.237357
5e38b793-9edd-4356-9e15-e1b472825beb,qquad,Blackwell SW|NE,6227,2018-07-06 15:18:50.237385,2018-07-06 15:18:50.237386
73ef8c3f-5fff-46a6-af08-555adb13fe0b,qquad,Blackwell SW|SW,6228,2018-07-06 15:18:50.237413,2018-07-06 15:18:50.237414
784c0b7f-c7db-4fdd-9cbb-68670651acc8,qquad,Blackwell SW|SE,6229,2018-07-06 15:18:50.237441,2018-07-06 15:18:50.237442
ac7f26eb-b107-4541-9645-a90a5af84549,qquad,Blancas Creek North|NW,6230,2018-07-06 15:18:50.237470,2018-07-06 15:18:50.237471
32866fa3-8525-4ad2-935c-47f6ed8a7026,qquad,Blancas Creek North|NE,6231,2018-07-06 15:18:50.237499,2018-07-06 15:18:50.237500
40806ef4-cf12-4902-9b1d-e5819838ae28,qquad,Blancas Creek North|SW,6232,2018-07-06 15:18:50.237528,2018-07-06 15:18:50.237529
86dcd617-223a-4cee-b8c3-4b0a8f607302,qquad,Blancas Creek North|SE,6233,2018-07-06 15:18:50.237556,2018-07-06 15:18:50.237557
bb3ccb9a-d814-44eb-b736-12a4abf29dfb,qquad,Blancas Creek South|NE,6234,2018-07-06 15:18:50.237585,2018-07-06 15:18:50.237586
410e6bdf-a558-41a1-8fc5-b5195778653d,qquad,Blancas Creek South|NW,6235,2018-07-06 15:18:50.237617,2018-07-06 15:18:50.237618
a49ce747-e2a6-4a5f-800c-1bcf64b86247,qquad,Blancas Creek South|SE,6236,2018-07-06 15:18:50.237646,2018-07-06 15:18:50.237647
e1ed1a73-bdf6-46bf-9541-c7c6959359b9,qquad,Blancas Creek South|SW,6237,2018-07-06 15:18:50.237675,2018-07-06 15:18:50.237676
991918e8-abb4-486e-a736-6fa5ab3c9fe2,qquad,Blanchard|SW,6238,2018-07-06 15:18:50.237703,2018-07-06 15:18:50.237704
2164edcd-99db-4d59-bbcc-60e4fa80af24,qquad,Blanchard|NE,6239,2018-07-06 15:18:50.237731,2018-07-06 15:18:50.237732
1937ac8c-2b3a-41f8-9de2-718ca049f402,qquad,Blanchard|SE,6240,2018-07-06 15:18:50.237759,2018-07-06 15:18:50.237760
2a9c933d-0479-4d22-9cc9-b63e5572b62d,qquad,Blanchard|NW,6241,2018-07-06 15:18:50.237788,2018-07-06 15:18:50.237789
d95b7011-0df2-4e01-8715-f3829c68e36b,qquad,Blanco|NE,6242,2018-07-06 15:18:50.237817,2018-07-06 15:18:50.237818
97dc39c2-d404-40c1-a68f-d55a8a49e6b8,qquad,Blanco|SE,6243,2018-07-06 15:18:50.237845,2018-07-06 15:18:50.237846
8c9066e8-9d8b-4ef5-9855-a06eeab08ce8,qquad,Blanco|NW,6244,2018-07-06 15:18:50.237872,2018-07-06 15:18:50.237873
7e3fec4c-5cd8-42dc-8977-e5c52418afe0,qquad,Blanco|SW,6245,2018-07-06 15:18:50.237900,2018-07-06 15:18:50.237901
b45b9ba4-2347-4904-80ba-57a5e47728a3,qquad,Blanco Lake|NW,6246,2018-07-06 15:18:50.237929,2018-07-06 15:18:50.237930
b120d0c3-2dcf-4593-b7de-da4fda5856fb,qquad,Blanco Lake|NE,6247,2018-07-06 15:18:50.237957,2018-07-06 15:18:50.237958
db54b665-d021-42f7-9247-7cf97461cde1,qquad,Blanco Lake|SW,6248,2018-07-06 15:18:50.237985,2018-07-06 15:18:50.237986
40964acb-6d6e-4ab8-91de-d830c08c4471,qquad,Blanco Lake|SE,6249,2018-07-06 15:18:50.238012,2018-07-06 15:18:50.238013
75efdf9a-7ad9-4350-bf9c-adaceccbb90d,qquad,Blanconia|SE,6250,2018-07-06 15:18:50.238040,2018-07-06 15:18:50.238041
2bb79864-365f-46ea-9e2c-9afbd3fc1e32,qquad,Blanconia|SW,6251,2018-07-06 15:18:50.238069,2018-07-06 15:18:50.238070
51fc3075-f2d5-4299-9a7b-5ea0ecf3ae40,qquad,Blanconia|NW,6252,2018-07-06 15:18:50.238098,2018-07-06 15:18:50.238099
f25a5eec-c3c7-4bbd-b999-25373911436a,qquad,Blanconia|NE,6253,2018-07-06 15:18:50.238126,2018-07-06 15:18:50.238127
7a595b95-df5a-4be9-a5cb-205d9a35f977,qquad,Bland|NE,6254,2018-07-06 15:18:50.238154,2018-07-06 15:18:50.238155
4968dc49-1331-4828-9e6c-9683fefd22bc,qquad,Bland|SE,6255,2018-07-06 15:18:50.238182,2018-07-06 15:18:50.238183
0602fe0f-dd59-40b0-a700-3aa968809016,qquad,Bland|NW,6256,2018-07-06 15:18:50.238212,2018-07-06 15:18:50.238213
3abedc42-1b5d-4c6d-ba2b-d86574064fe2,qquad,Bland|SW,6257,2018-07-06 15:18:50.238242,2018-07-06 15:18:50.238243
710f7e08-958e-4157-9dba-afbd3da9c5f1,qquad,Blanket|NW,6258,2018-07-06 15:18:50.238271,2018-07-06 15:18:50.238272
db474ebc-2796-4aad-81d0-2c95d5637b96,qquad,Blanket|NE,6259,2018-07-06 15:18:50.238299,2018-07-06 15:18:50.238300
cc742040-6a13-486a-ab1b-eef2888adf6f,qquad,Blanket|SW,6260,2018-07-06 15:18:50.238327,2018-07-06 15:18:50.238328
ac8def3a-0176-4c07-ad04-9a6001245491,qquad,Blanket|SE,6261,2018-07-06 15:18:50.238357,2018-07-06 15:18:50.238358
a4873db6-3b02-4cb2-83c7-b63df74c1948,qquad,Blanket Springs|SW,6262,2018-07-06 15:18:50.238386,2018-07-06 15:18:50.238387
85a6adb6-4232-48f1-a264-144ac71abff7,qquad,Blanket Springs|NW,6263,2018-07-06 15:18:50.238414,2018-07-06 15:18:50.238415
76c3932e-983c-4755-b0b7-a54fca2c9abd,qquad,Blanket Springs|NE,6264,2018-07-06 15:18:50.238442,2018-07-06 15:18:50.238443
a3ed3cf3-9539-4ace-9c2f-5a5e88046545,qquad,Blanket Springs|SE,6265,2018-07-06 15:18:50.238470,2018-07-06 15:18:50.238471
6527a3a8-58e9-4474-929b-5b9d0c242807,qquad,Blanton|NE,6266,2018-07-06 15:18:50.238499,2018-07-06 15:18:50.238500
e241e20f-8cbc-4906-9ab2-dcfec185fd04,qquad,Blanton|NW,6267,2018-07-06 15:18:50.238527,2018-07-06 15:18:50.238528
5a1a19da-a678-4b9c-bcb7-7e72cc3c4a4a,qquad,Blanton|SW,6268,2018-07-06 15:18:50.238556,2018-07-06 15:18:50.238557
9eb353a7-0d3c-434c-ac16-314d7f5fc643,qquad,Blanton|SE,6269,2018-07-06 15:18:50.238583,2018-07-06 15:18:50.238584
337bb125-76b4-4292-8737-deae38c5f96c,qquad,Bleakwood|SW,6270,2018-07-06 15:18:50.238611,2018-07-06 15:18:50.238612
53c0f2e3-981c-49b5-ad65-de800974f2ee,qquad,Bleakwood|NE,6271,2018-07-06 15:18:50.238640,2018-07-06 15:18:50.238641
bafadf6c-a80a-4938-ab72-763e5a6f0048,qquad,Bleakwood|SE,6272,2018-07-06 15:18:50.238669,2018-07-06 15:18:50.238670
b5090cc0-7608-45e0-967b-2b42b8dc13cd,qquad,Bleakwood|NW,6273,2018-07-06 15:18:50.238697,2018-07-06 15:18:50.238698
3c96a41d-9d40-44b7-8873-3b89bba17113,qquad,Bledsoe|SE,6274,2018-07-06 15:18:50.238725,2018-07-06 15:18:50.238726
a3b878d2-a6bf-47d1-8808-0439e0c5fe94,qquad,Bledsoe|NE,6275,2018-07-06 15:18:50.238753,2018-07-06 15:18:50.238755
c142a8a9-fb00-429c-ba24-d77deee8fdcd,qquad,Bledsoe|NW,6276,2018-07-06 15:18:50.238783,2018-07-06 15:18:50.238784
82cf4813-680b-4350-bedc-812b961568e7,qquad,Bledsoe|SW,6277,2018-07-06 15:18:50.238812,2018-07-06 15:18:50.238813
4b4b9e77-ffe9-4e4e-8223-5215fe9d2949,qquad,Bledsoe NE|SE,6278,2018-07-06 15:18:50.238841,2018-07-06 15:18:50.238842
9bf39af0-b662-4de0-acb1-87532bf5c11a,qquad,Bledsoe NE|NE,6279,2018-07-06 15:18:50.238869,2018-07-06 15:18:50.238870
e834facc-f633-443d-a0a3-a66634059001,qquad,Bledsoe NE|NW,6280,2018-07-06 15:18:50.238897,2018-07-06 15:18:50.238898
f93dd419-68c3-4b48-bb9f-93d1cc952e91,qquad,Bledsoe NE|SW,6281,2018-07-06 15:18:50.238926,2018-07-06 15:18:50.238927
df6b8638-af3a-472f-aeea-1b633325ca90,qquad,Blessing|NW,6282,2018-07-06 15:18:50.238981,2018-07-06 15:18:50.238983
f239ff75-4c7c-4cf4-8b6a-ca0f3c6da5cc,qquad,Blessing|SW,6283,2018-07-06 15:18:50.239011,2018-07-06 15:18:50.239012
4306cf01-5c72-4786-8c1e-6df867b9df7a,qquad,Blessing|NE,6284,2018-07-06 15:18:50.239040,2018-07-06 15:18:50.239041
22406cb4-d33f-4465-8fe5-15f07a0af495,qquad,Blessing|SE,6285,2018-07-06 15:18:50.239068,2018-07-06 15:18:50.239069
a0396822-0c8b-4b04-b572-b2c1d5338abf,qquad,Blessing SE|SE,6286,2018-07-06 15:18:50.239097,2018-07-06 15:18:50.239098
1a303886-0434-4ea7-a0a7-5b6042cb9645,qquad,Blessing SE|SW,6287,2018-07-06 15:18:50.239128,2018-07-06 15:18:50.239129
1ede13b5-fa1e-4e42-bcc4-85e566dd82a0,qquad,Blessing SE|NW,6288,2018-07-06 15:18:50.239157,2018-07-06 15:18:50.239158
5ed2f4a7-ce1c-49fd-8fba-07446af06c17,qquad,Blessing SE|NE,6289,2018-07-06 15:18:50.239185,2018-07-06 15:18:50.239186
e7e243d2-3cca-4ba5-baa4-24a9f05bbdba,qquad,Blocker Tank|SW,6290,2018-07-06 15:18:50.239213,2018-07-06 15:18:50.239214
eeb5ee38-9819-4dab-b687-f169a98c06e5,qquad,Blocker Tank|NW,6291,2018-07-06 15:18:50.239242,2018-07-06 15:18:50.239243
f9f106b2-2f61-4aa8-be3d-a15986f43f8e,qquad,Blocker Tank|NE,6292,2018-07-06 15:18:50.239271,2018-07-06 15:18:50.239272
d8f93655-27c5-4a42-80c9-8d22152ecdc2,qquad,Blocker Tank|SE,6293,2018-07-06 15:18:50.239300,2018-07-06 15:18:50.239301
a236af6e-0d33-417b-b628-748ce1a64e7c,qquad,Bloomburg|SW,6294,2018-07-06 15:18:50.239327,2018-07-06 15:18:50.239328
634a4e87-7fee-4c9c-87e1-6539f3d2ce3c,qquad,Bloomburg|SE,6295,2018-07-06 15:18:50.239389,2018-07-06 15:18:50.239390
a0ba7ecb-33a6-4f29-857c-be74e9791f05,qquad,Bloomburg|NW,6296,2018-07-06 15:18:50.239419,2018-07-06 15:18:50.239420
259dc505-e987-4fcc-963f-e4ef6bd0d242,qquad,Bloomburg|NE,6297,2018-07-06 15:18:50.239448,2018-07-06 15:18:50.239449
b58c13cf-55d7-4d54-bcac-fde8d69175fb,qquad,Blooming Grove|NE,6298,2018-07-06 15:18:50.239476,2018-07-06 15:18:50.239477
2e0bd5fa-cdac-4e5b-ad53-e65e7990f400,qquad,Blooming Grove|SE,6299,2018-07-06 15:18:50.239504,2018-07-06 15:18:50.239505
5de9657c-466d-40e5-b050-343a0449658b,qquad,Blooming Grove|NW,6300,2018-07-06 15:18:50.239532,2018-07-06 15:18:50.239533
b569468d-7172-4f98-858c-6b034cd1b3db,qquad,Blooming Grove|SW,6301,2018-07-06 15:18:50.239561,2018-07-06 15:18:50.239562
65877bd2-bbd2-46e8-92e8-f9c830631563,qquad,Bloomington|NE,6302,2018-07-06 15:18:50.239590,2018-07-06 15:18:50.239591
dd43032b-d43d-459d-93de-c22f83a7c672,qquad,Bloomington|SW,6303,2018-07-06 15:18:50.239619,2018-07-06 15:18:50.239620
361ff295-410f-45fc-974a-90febbc2b0f3,qquad,Bloomington|SE,6304,2018-07-06 15:18:50.239646,2018-07-06 15:18:50.239647
6cf4f128-1e44-40ef-b569-3b99d650c994,qquad,Bloomington|NW,6305,2018-07-06 15:18:50.239674,2018-07-06 15:18:50.239675
83841ddd-1cf2-4c57-9d87-67d9a036defb,qquad,Bloomington SW|NE,6306,2018-07-06 15:18:50.239702,2018-07-06 15:18:50.239703
35615d09-acd0-4389-89a7-a759dadc97c3,qquad,Bloomington SW|SE,6307,2018-07-06 15:18:50.239731,2018-07-06 15:18:50.239732
c0e89282-f6f1-43ce-8070-e43466fc19ea,qquad,Bloomington SW|NW,6308,2018-07-06 15:18:50.239759,2018-07-06 15:18:50.239760
6724a296-59f7-4cd5-ad8b-3ea020d643af,qquad,Bloomington SW|SW,6309,2018-07-06 15:18:50.239787,2018-07-06 15:18:50.239788
dbbd45bd-cf69-464c-9f95-5db2c9ff48ec,qquad,Blossom|NW,6310,2018-07-06 15:18:50.239815,2018-07-06 15:18:50.239816
9b3cf118-81f4-4a91-8893-2752d9218dbf,qquad,Blossom|NE,6311,2018-07-06 15:18:50.239843,2018-07-06 15:18:50.239844
c360a879-3811-485f-82d8-9cfd7c38d194,qquad,Blossom|SW,6312,2018-07-06 15:18:50.239872,2018-07-06 15:18:50.239873
9ee8ab20-dc4f-47be-89fc-346bd7f5b150,qquad,Blossom|SE,6313,2018-07-06 15:18:50.239900,2018-07-06 15:18:50.239901
fe5fb386-9056-465e-baa9-eeb83f996099,qquad,Blowout|NE,6314,2018-07-06 15:18:50.239927,2018-07-06 15:18:50.239928
dae25a09-fa44-4671-8e24-157f50f928f5,qquad,Blowout|SE,6315,2018-07-06 15:18:50.239955,2018-07-06 15:18:50.239956
fcc7c13f-08ca-4011-ba59-0e0a3d5591f8,qquad,Blowout|NW,6316,2018-07-06 15:18:50.240006,2018-07-06 15:18:50.240007
7defd41b-9b5c-4b0e-a996-f44d05d8cf1f,qquad,Blowout|SW,6317,2018-07-06 15:18:50.240035,2018-07-06 15:18:50.240037
53a38396-235c-4716-8add-df722ab7e935,qquad,Blucher Mountain|NE,6318,2018-07-06 15:18:50.240066,2018-07-06 15:18:50.240067
b15ad385-5a8c-4cf9-8eea-5831797e1415,qquad,Blucher Mountain|SW,6319,2018-07-06 15:18:50.240094,2018-07-06 15:18:50.240095
ebaa4032-2dc0-47c8-a388-0042e43bf9af,qquad,Blucher Mountain|SE,6320,2018-07-06 15:18:50.240122,2018-07-06 15:18:50.240123
e5a562a4-f32d-4e97-9cb2-361471c51015,qquad,Blucher Mountain|NW,6321,2018-07-06 15:18:50.240151,2018-07-06 15:18:50.240152
d5d4c7c1-e0f4-4974-b8e0-1a606229a125,qquad,Blue Hills|SE,6322,2018-07-06 15:18:50.240180,2018-07-06 15:18:50.240181
7f6e7285-857e-4fe5-9478-60ea1b2fb070,qquad,Blue Hills|NW,6323,2018-07-06 15:18:50.240208,2018-07-06 15:18:50.240209
397113fc-51e9-448b-894d-ddb6286d96e2,qquad,Blue Hills|NE,6324,2018-07-06 15:18:50.240235,2018-07-06 15:18:50.240236
f5fead8c-afac-4e3a-9927-b4825f93dc8b,qquad,Blue Hills|SW,6325,2018-07-06 15:18:50.240263,2018-07-06 15:18:50.240264
ae333d95-8a2d-473e-96e9-2635bbc1821b,qquad,Blue Hole Springs|NW,6326,2018-07-06 15:18:50.240291,2018-07-06 15:18:50.240292
162efa6e-9496-46ad-a71d-476bfadc89a8,qquad,Blue Hole Springs|SW,6327,2018-07-06 15:18:50.240319,2018-07-06 15:18:50.240320
8828ade6-b65e-455b-82ec-7959832b8953,qquad,Blue Hole Springs|SE,6328,2018-07-06 15:18:50.240348,2018-07-06 15:18:50.240349
d763ebcf-3351-48de-bae7-3c993dbcbd24,qquad,Blue Hole Springs|NE,6329,2018-07-06 15:18:50.240375,2018-07-06 15:18:50.240376
9f605c0d-0a9d-46ec-b88e-dca9a5a4008e,qquad,Blue Mountain|NW,6330,2018-07-06 15:18:50.240404,2018-07-06 15:18:50.240405
54fab59b-b18c-4b5e-b575-91f84a7b074b,qquad,Blue Mountain|NE,6331,2018-07-06 15:18:50.240432,2018-07-06 15:18:50.240433
26a786b2-076d-4f38-b204-f5a5b17523c1,qquad,Blue Mountain|SW,6332,2018-07-06 15:18:50.240461,2018-07-06 15:18:50.240462
ff7b2463-7b89-4dcb-b878-41ec77cc0aa2,qquad,Blue Mountain|SE,6333,2018-07-06 15:18:50.240489,2018-07-06 15:18:50.240490
555aa9b4-2c57-4b37-aa6b-f5924b1b3270,qquad,Blue Ridge|NW,6334,2018-07-06 15:18:50.240516,2018-07-06 15:18:50.240517
41e4e626-c0fb-4edd-bf0b-fdeea0a24efd,qquad,Blue Ridge|NE,6335,2018-07-06 15:18:50.240544,2018-07-06 15:18:50.240545
7132444c-6274-4b20-b3cc-3915f794b9b8,qquad,Blue Ridge|SW,6336,2018-07-06 15:18:50.240572,2018-07-06 15:18:50.240573
c861a2ff-e8dc-41a9-b0d4-7cf200d6f6fb,qquad,Blue Ridge|SE,6337,2018-07-06 15:18:50.240600,2018-07-06 15:18:50.240601
ad3b8e18-94da-4e06-a04b-9b66843570ab,qquad,Blue Ridge School|NW,6338,2018-07-06 15:18:50.240629,2018-07-06 15:18:50.240630
76da9e6a-26ea-4b96-8e05-e7d417c06331,qquad,Blue Ridge School|SW,6339,2018-07-06 15:18:50.240656,2018-07-06 15:18:50.240657
1927e341-a475-4395-a718-1edaf7a6951b,qquad,Blue Ridge School|SE,6340,2018-07-06 15:18:50.240685,2018-07-06 15:18:50.240686
38d10a51-e80f-49d1-853f-4cdf026fc741,qquad,Blue Ridge School|NE,6341,2018-07-06 15:18:50.240713,2018-07-06 15:18:50.240714
496af0a7-37de-41df-8dd2-abb9ede2dfc7,qquad,Blue Tank Canyon|SW,6342,2018-07-06 15:18:50.240742,2018-07-06 15:18:50.240743
ef0ac33f-e97b-4f48-9470-8b1f2fa404e4,qquad,Blue Tank Canyon|NW,6343,2018-07-06 15:18:50.240771,2018-07-06 15:18:50.240772
4f13463e-b886-46e3-a39a-088ff4022e2a,qquad,Blue Tank Canyon|NE,6344,2018-07-06 15:18:50.240798,2018-07-06 15:18:50.240799
c0d0871a-3c0a-4f2f-91ba-8575ca132c18,qquad,Blue Tank Canyon|SE,6345,2018-07-06 15:18:50.240827,2018-07-06 15:18:50.240828
d6a5a296-3dd2-47ea-bf31-319c63081215,qquad,Bluegrove|SW,6346,2018-07-06 15:18:50.240855,2018-07-06 15:18:50.240856
206d003b-5777-404d-ab68-e4e994fd716a,qquad,Bluegrove|SE,6347,2018-07-06 15:18:50.240883,2018-07-06 15:18:50.240884
05c7af65-f112-4d2a-ab0a-de96968ddab1,qquad,Bluegrove|NE,6348,2018-07-06 15:18:50.240912,2018-07-06 15:18:50.240913
a2bea70e-622f-42ef-9f77-ea4d39686c93,qquad,Bluegrove|NW,6349,2018-07-06 15:18:50.240940,2018-07-06 15:18:50.240941
9404cde3-4102-4d72-9277-acd4d31f4b33,qquad,Bluett|NE,6350,2018-07-06 15:18:50.240971,2018-07-06 15:18:50.240972
349e4364-c1e1-46fe-a307-15662bccf226,qquad,Bluett|SE,6351,2018-07-06 15:18:50.240999,2018-07-06 15:18:50.241000
a9f95772-651b-4bc9-aefd-b68fb5956bc2,qquad,Bluett|NW,6352,2018-07-06 15:18:50.241027,2018-07-06 15:18:50.241028
645e4501-ddb0-49fe-9b6b-aaeecfc95525,qquad,Bluett|SW,6353,2018-07-06 15:18:50.241055,2018-07-06 15:18:50.241056
1342deb4-ca8d-494d-bf62-358d202042ea,qquad,Bluff|SE,6354,2018-07-06 15:18:50.241082,2018-07-06 15:18:50.241083
dc1ed45d-7117-4208-91e6-422ba91f6112,qquad,Bluff|SW,6355,2018-07-06 15:18:50.241110,2018-07-06 15:18:50.241111
820db1ca-db5a-41e5-9f8c-ffc10517268d,qquad,Bluff|NW,6356,2018-07-06 15:18:50.241139,2018-07-06 15:18:50.241140
52e6f997-65a7-4912-87ee-2f3390ffb7cc,qquad,Bluff|NE,6357,2018-07-06 15:18:50.241167,2018-07-06 15:18:50.241168
62c461a5-93d8-4813-af39-e36a28edeb0b,qquad,Bluff Creek|NW,6358,2018-07-06 15:18:50.241196,2018-07-06 15:18:50.241197
878c3450-79d7-42b4-97ba-d325b60711ee,qquad,Bluff Creek|NE,6359,2018-07-06 15:18:50.241223,2018-07-06 15:18:50.241224
6078fce5-1835-4b80-a987-4a0f49d52203,qquad,Bluff Creek|SW,6360,2018-07-06 15:18:50.241252,2018-07-06 15:18:50.241253
bdd63bf9-e2a1-486a-bb8e-a56a247e7018,qquad,Bluff Creek|SE,6361,2018-07-06 15:18:50.241280,2018-07-06 15:18:50.241281
d5145827-a6da-47e5-b5e6-1e7f1593dbbf,qquad,Bluff Dale|SE,6362,2018-07-06 15:18:50.241308,2018-07-06 15:18:50.241309
b387f409-98a4-4816-9b24-8671896bd5c3,qquad,Bluff Dale|NW,6363,2018-07-06 15:18:50.241337,2018-07-06 15:18:50.241338
ba98718c-1dc9-4f09-8ff9-dfcd6b85a53f,qquad,Bluff Dale|NE,6364,2018-07-06 15:18:50.241364,2018-07-06 15:18:50.241365
03bbe2e9-f54c-435c-9873-08372a2df35b,qquad,Bluff Dale|SW,6365,2018-07-06 15:18:50.241421,2018-07-06 15:18:50.241422
24ed8a3e-e40d-4bcf-8982-61a99aecf092,qquad,Bluff Dale NE|NW,6366,2018-07-06 15:18:50.241451,2018-07-06 15:18:50.241452
ac3f69d2-be2d-4a5d-b600-5ff91fe8c4b6,qquad,Bluff Dale NE|SW,6367,2018-07-06 15:18:50.241480,2018-07-06 15:18:50.241481
93c0ab6f-3eae-40e7-8f5d-9d9a45ed056a,qquad,Bluff Dale NE|NE,6368,2018-07-06 15:18:50.241509,2018-07-06 15:18:50.241510
ec1698f0-d0f3-47c4-b419-f39cc90b31c4,qquad,Bluff Dale NE|SE,6369,2018-07-06 15:18:50.241536,2018-07-06 15:18:50.241537
2d8ee4c5-5737-4e85-8afb-271d0d8c3057,qquad,Blum|NE,6370,2018-07-06 15:18:50.241565,2018-07-06 15:18:50.241566
9f95e076-0878-4491-a1d7-e48723be9d0d,qquad,Blum|SE,6371,2018-07-06 15:18:50.241594,2018-07-06 15:18:50.241595
3fbd54f9-8b32-4cdf-a07f-a1d12d1b5d7d,qquad,Blum|NW,6372,2018-07-06 15:18:50.241622,2018-07-06 15:18:50.241623
777f8126-24ec-4d1d-a816-0908d29a6304,qquad,Blum|SW,6373,2018-07-06 15:18:50.241651,2018-07-06 15:18:50.241652
755e5429-2a96-4dda-af88-c68817bf1e2d,qquad,Bob Creek|NE,6374,2018-07-06 15:18:50.241678,2018-07-06 15:18:50.241679
ac6e5966-ad37-4919-ba5a-8db61605721c,qquad,Bob Creek|SE,6375,2018-07-06 15:18:50.241707,2018-07-06 15:18:50.241708
d45f9d7d-0f73-4cec-86ce-10309378f3b7,qquad,Bob Creek|NW,6376,2018-07-06 15:18:50.241736,2018-07-06 15:18:50.241737
fdf02f4a-0af3-4048-92ad-1a563e27b3f5,qquad,Bob Creek|SW,6377,2018-07-06 15:18:50.241764,2018-07-06 15:18:50.241765
3d29f718-8ae4-44b5-842e-df8ffd708f98,qquad,Bobcat Bluff|NE,6378,2018-07-06 15:18:50.241793,2018-07-06 15:18:50.241794
186d2911-74d8-4acb-93aa-8d83c2eedd04,qquad,Bobcat Bluff|SW,6379,2018-07-06 15:18:50.241820,2018-07-06 15:18:50.241821
b4a48158-9830-43fe-8b9b-6528117f0e6e,qquad,Bobcat Bluff|SE,6380,2018-07-06 15:18:50.241848,2018-07-06 15:18:50.241849
53fffcf7-73e6-4a66-97c0-18d825104d12,qquad,Bobcat Bluff|NW,6381,2018-07-06 15:18:50.241876,2018-07-06 15:18:50.241877
aa2c78f6-d4ea-4e20-8214-ab1f67a7a0fb,qquad,Boden|SW,6382,2018-07-06 15:18:50.241910,2018-07-06 15:18:50.241911
2e9c90d6-439c-46ee-95e1-9d84b5b9a6a6,qquad,Boden|NW,6383,2018-07-06 15:18:50.241939,2018-07-06 15:18:50.241940
96019540-4a50-4569-92a6-4231d64d624f,qquad,Boden|NE,6384,2018-07-06 15:18:50.241966,2018-07-06 15:18:50.241967
4a2dbd00-9fa0-4849-84d9-6083d5fbb076,qquad,Boden|SE,6385,2018-07-06 15:18:50.241994,2018-07-06 15:18:50.241995
95857f06-16a3-4ece-b9d5-dc7afe539692,qquad,Boerne|SW,6386,2018-07-06 15:18:50.242022,2018-07-06 15:18:50.242023
487c168f-f473-4494-9356-56ea1d14c5f6,qquad,Boerne|SE,6387,2018-07-06 15:18:50.242051,2018-07-06 15:18:50.242052
562741bc-b3ec-4bdc-9381-ab74bb07e01a,qquad,Boerne|NW,6388,2018-07-06 15:18:50.242079,2018-07-06 15:18:50.242080
06785229-f173-42c3-bbae-81f11f93accc,qquad,Boerne|NE,6389,2018-07-06 15:18:50.242448,2018-07-06 15:18:50.242449
d9ce3a0b-adf4-4492-b4f3-7b22cac70ca7,qquad,Bogata|NE,6390,2018-07-06 15:18:50.242486,2018-07-06 15:18:50.242487
86e1e83b-33e8-4a5b-b38c-143791930d2f,qquad,Bogata|SW,6391,2018-07-06 15:18:50.242517,2018-07-06 15:18:50.242519
71282c8d-1e8a-4adf-bf17-e07037286987,qquad,Bogata|SE,6392,2018-07-06 15:18:50.242547,2018-07-06 15:18:50.242548
5b9d7f78-0a0d-4a1e-a878-f32e162bc6c0,qquad,Bogata|NW,6393,2018-07-06 15:18:50.242577,2018-07-06 15:18:50.242578
56b5616a-e1d4-43cf-bacf-f6363e4e0bff,qquad,Boggy Creek|NE,6394,2018-07-06 15:18:50.242608,2018-07-06 15:18:50.242609
6bf0d107-c58c-4023-b512-309e271e9799,qquad,Boggy Creek|SW,6395,2018-07-06 15:18:50.242639,2018-07-06 15:18:50.242640
